Song_ID,Daily Stream,Total Stream,Extract_Date
5N3hjp1WNayUPZrA8kJmJP,"10,019,763","212,659,235",2024-06-28 11:11:02
2qSkIjg1o9h3YT9RAgYN75,"9,833,371","673,300,010",2024-06-28 11:11:02
6dOtVTDdiauQNBQEDOtlAB,"8,743,507","326,343,547",2024-06-28 11:11:02
6AI3ezQ4o3HUoP6Dhudph3,"6,088,670","393,203,735",2024-06-28 11:11:02
6XjDF6nds4DE2BBbagZol6,"5,959,615","730,809,454",2024-06-28 11:11:02
7fzHQizxTqy8wTXwlrgPQQ,"5,926,884","470,184,446",2024-06-28 11:11:02
0WbMK4wrZ1wFSty9F7FCgu,"5,214,638","225,562,186",2024-06-28 11:11:02
3xkHsmpQCBMytMJNiDf3Ii,"5,202,217","958,040,904",2024-06-28 11:11:02
5Z0UnEtpLDQyYlWwgi8m9C,"5,027,476","598,239,156",2024-06-28 11:11:02
2FQrifJ1N335Ljm3TjTVVf,"5,003,070","374,184,501",2024-06-28 11:11:02
7221xIgOnuakPdLqT0F3nP,"4,941,838","312,945,709",2024-06-28 11:11:02
2HYFX63wP3otVIvopRS99Z,"4,234,655","171,023,627",2024-06-28 11:11:02
6WatFBLVB0x077xWeoVc2k,"4,218,917","20,593,999",2024-06-28 11:11:02
2GxrNKugF82CnoRFbQfzPf,"4,168,023","633,546,612",2024-06-28 11:11:02
629DixmZGHc7ILtEntuiWE,"4,105,573","282,624,641",2024-06-28 11:11:02
1pymWRCuZfCd0zdiBJo0Hj,"3,875,184","83,357,453",2024-06-28 11:11:02
51ZQ1vr10ffzbwIjDCwqm4,"3,601,709","629,278,146",2024-06-28 11:11:02
3qhlB30KknSejmIvZZLjOD,"3,575,336","697,686,427",2024-06-28 11:11:02
17phhZDn6oGtzMe56NuWvj,"3,509,973","752,116,515",2024-06-28 11:11:02
3Vr3zh0r7ALn8VLqCiRR10,"3,494,762","157,495,291",2024-06-28 11:11:02
2OzhQlSqBEmt7hmkYxfT6m,"3,378,509","438,107,774",2024-06-28 11:11:02
4Dvkj6JhhA12EX05fT7y2e,"3,322,874","3,291,691,859",2024-06-28 11:11:02
7BRD7x5pt8Lqa1eGYC4dzj,"3,299,555","216,833,853",2024-06-28 11:11:02
1BxfuPKGuaTgP7aM0Bbdwr,"3,166,056","1,789,122,600",2024-06-28 11:11:02
7CyPwkp0oE8Ro9Dd5CUDjW,"3,122,110","877,946,500",2024-06-28 11:11:02
7iabz12vAuVQYyekFIWJxD,"2,999,506","135,584,307",2024-06-28 11:11:02
2QjOHCTQ1Jl3zawyYOpxh6,"2,930,020","2,336,447,380",2024-06-28 11:11:02
2uqYupMHANxnwgeiXTZXzd,"2,922,405","288,438,836",2024-06-28 11:11:02
5bi0gh89wRuH2OgjdAKFsb,"2,886,726","238,121,999",2024-06-28 11:11:02
5uQ7de4EWjb3rkcFxyEOpu,"2,747,647","252,616,025",2024-06-28 11:11:02
7bywjHOc0wSjGGbj04XbVi,"2,742,677","634,934,474",2024-06-28 11:11:02
3AJwUDP919kvQ9QcozQPxg,"2,630,040","1,599,382,642",2024-06-28 11:11:02
5ZLL6wYXeqg0k35ZkDRfhZ,"2,621,138","13,908,668",2024-06-28 11:11:02
5g7sDjBhZ4I3gcFIpkrLuI,"2,549,845","981,659,454",2024-06-28 11:11:02
3hRV0jL3vUpRrcy398teAU,"2,504,641","977,424,070",2024-06-28 11:11:02
5XeFesFbtLpXzIVDNQP22n,"2,495,959","1,701,225,523",2024-06-28 11:11:02
2Zo1PcszsT9WQ0ANntJbID,"2,489,216","401,303,981",2024-06-28 11:11:02
331l3xABO0HMr1Kkyh2LZq,"2,449,617","142,552,684",2024-06-28 11:11:02
7yq4Qj7cqayVTp3FF9CWbm,"2,408,860","1,681,989,765",2024-06-28 11:11:02
4q5YezDOIPcoLr8R81x9qy,"2,389,683","282,389,961",2024-06-28 11:11:02
51eSHglvG1RJXtL3qI5trr,"2,335,648","237,229,061",2024-06-28 11:11:02
2tudvzsrR56uom6smgOcSf,"2,325,332","383,072,580",2024-06-28 11:11:02
1Qrg8KqiBpW07V7PNxwwwL,"2,283,932","1,876,538,199",2024-06-28 11:11:02
6dgUya35uo964z7GZXM07g,"2,263,678","773,845,400",2024-06-28 11:11:02
5Uptvz6j1sjDKxidAcnH2L,"2,247,269","75,396,293",2024-06-28 11:11:02
1bjeWoagtHmUKputLVyDxQ,"2,234,110","367,362,262",2024-06-28 11:11:02
0mflMxspEfB0VbI1kyLiAv,"2,231,152","756,976,470",2024-06-28 11:11:02
6jlG8gBPNAgBgoivw2Ig09,"2,222,567","18,537,890",2024-06-28 11:11:02
3Ua0m0YmEjrMi9XErKcNiR,"2,220,147","921,351,694",2024-06-28 11:11:02
7BqBn9nzAq8spo5e7cZ0dJ,"2,203,238","653,802,588",2024-06-28 11:11:02
42VsgItocQwOQC3XWZ8JNA,"2,167,683","636,120,508",2024-06-28 11:11:02
3rUGC1vUpkDG9CZFHMur1t,"2,145,999","1,265,035,634",2024-06-28 11:11:02
4xdBrk0nFZaP54vvZj0yx7,"2,112,508","26,747,983",2024-06-28 11:11:02
7KA4W4McWYRpgf0fWsJZWB,"2,082,113","868,291,667",2024-06-28 11:11:02
7x9aauaA9cu6tyfpHnqDLo,"2,078,093","1,510,814,687",2024-06-28 11:11:02
4DHcnVTT87F0zZhRPYmZ3B,"2,060,017","2,039,756,147",2024-06-28 11:11:02
0hhzNPE68LWLfgZwdpxVdR,"2,042,394","13,147,939",2024-06-28 11:11:02
63pLfjK6FvcYJYMGwtHjd6,"2,035,928","42,129,120",2024-06-28 11:11:02
5ww2BF9slyYgNOk37BlC4u,"2,023,944","1,718,156,241",2024-06-28 11:11:02
1C84d9abZVKWHT2YYpoean,"1,988,159","167,540,542",2024-06-28 11:11:02
3QaPy1KgI7nu9FJEQUgn6h,"1,984,372","128,411,082",2024-06-28 11:11:02
4ZJ4vzLQekI0WntDbanNC7,"1,947,685","95,066,499",2024-06-28 11:11:02
