Album_ID,Artist_ID
026VmfJ0Ye11r4qTuTUxh7,7qG3b048QCHVRO5Pv1T5lw
6hUnGxVRgPgUfctjN19fIE,4O15NlyKLIASxsJ0PrXPfz
581MrXg5n979mmvZaC6AOE,1Cs0zKBU1kc0i8ypK3B9ai
581MrXg5n979mmvZaC6AOE,5KKpBU5eC2tJDzf0wmlRp2
3okY0SL7pKALSYR2wljG0s,7slfeZO9LsJbWgpkIoXBUJ
143kvA63rl35tP8sHJI0dH,1w5Kfo2jwwIPruYS2UWh56
7uBztHlyuZ9oSE4faTYWXX,25uiPmTg16RbhZWAqwLBy5
7hKqwkJ0d23uX27F0LBDo4,2jku7tDXc6XoB6MO2hFuqg
4PTxbJPI4jj0Kx8hwr1v0T,6fWVd57NKTalqvmjRd2t8Z
4PTxbJPI4jj0Kx8hwr1v0T,1uNFoZAHBGtllmzznpCI3s
4PTxbJPI4jj0Kx8hwr1v0T,1vyhD5VmyZ7KMfW5gqLgo5
4cZnf6t6wb8ZyYN7PiLKh2,2NjfBq1NflQcKSeiDooVjY
0rRIZVn2DQKVdilNm2gX92,13y7CgLHjMVRMDqxdx0Xdo
6o9ZlzP7NmGIT6Q1oHnti1,3TOqt5oJwL9BE2NG9MEwDa
4c7lxBZCbR8SQsoVvO2lCb,5fMUXHkw8R8eOP2RNVYEZX
2yIhXdfQKrzp7ENGxxI92c,74KM79TiuVKeVCqs8QtB0B
73aKwGN9VUhwtiGuB0e9Qj,12Chz98pHFMPJEknJQMWvI
5sHO0HCQkWKzattvONU0CR,6MDME20pz9RveH9rEXvrOM
5sHO0HCQkWKzattvONU0CR,4ScCswdRlyA23odg9thgIO
3AMLZ7WhhSWjWQo6FeRh2j,0cGUm45nv7Z6M6qdXYQGTX
7b3yZdzvxRNrsfkbSrtIRl,5M9Bb4adKAgrOFOhc05Y50
7b3yZdzvxRNrsfkbSrtIRl,4bw2Am3p9ji3mYsXNXtQcd
0Sioto8rImAT0DgFMf7JhY,5KKpBU5eC2tJDzf0wmlRp2
3qFQ4XNQ15alZrAaj5oGJK,3TOqt5oJwL9BE2NG9MEwDa
1lN4pwoycvLB9Iat0QKfOw,0X2BH1fck6amBIoJhDVmmJ
1lN4pwoycvLB9Iat0QKfOw,0c173mlxpT3dSFRgMO8XPh
5aO7IZl8KxtyCeke37Jvk4,2FXC3k01G6Gw61bmprjgqS
00RgZ3hZH9WpvBksu2hx5G,2o5jDhtHVPhrJdv3cEQ99Z
2pNuka3J2N9rzaeSstLyCm,2qxJFvFYMEDqd7ui6kSAcq
16ScBmKm5WA3RwvTqiQlJd,2LRoIwlKmHjgvigdNGBHNo
3gVKbSsRoZxFJ8QP4Rplko,58lV9VcRSjABbAbfWS6skp
7p7vt3VZb5ORhePGbHAf8S,7cYEt1pqMgXJdq00hAwVpT
7HE62uXK52NybcFiLSsekc,4D75GcNG95ebPtNvoNVXhz
6Zj7qmBZ7MRZ276b67CLi2,1SupJlEpv7RS2tPNRaHViT
6Zj7qmBZ7MRZ276b67CLi2,2LRoIwlKmHjgvigdNGBHNo
0lNkzKaXAzzzYAkU9nNkRi,0k17h0D3J5VfsdmQ1iZtE9
2cHkvXg2VD3N7XI9tLdiWR,0epOFNiUfyON9EYx7Tpr6V
7L4fmHhUztvN5kSsRyAjwz,4PPoI9LuYeFX8V674Z1R6l
0u6btZI3GPFtYX8T4DDW8O,07PdYoE4jVRF6Ut40GgVSP
2FbviTPUjgJJUxsGM1sGDq,58lV9VcRSjABbAbfWS6skp
4KIlCXWsC5D7tHNM1PsfhG,64M6ah0SkkRsnPGtGiRAbb
4KIlCXWsC5D7tHNM1PsfhG,1Cs0zKBU1kc0i8ypK3B9ai
6SembYKumFch1Mm9FL0c8O,77SW9BnxLY8rJ0RciFqkHh
2TpGFSYM8XdmB2SDLz7goW,3Isy6kedDrgPYoTS1dazA9
3QReCnRfEfYbqnmsdnFxeU,6Dd3NScHWwnW6obMFbl1BH
68oeH15c0id8blWP7cOu5T,4jogXSSvlyMkODGSZ2wc2P
1qovQMkEBZveN0INdUM6DD,1wRPtKGflJrBx9BmLsSwlU
2lzV5TIBiLED8eCjwsGBIv,0Y5tJX1MQlPlqiwlOH1tJY
2lzV5TIBiLED8eCjwsGBIv,3TVXtAsR1Inumwj472S9r4
1vQB2T0dz4dmFHGdFo7tNs,1KCSPY1glIKqW2TotWuXOR
1dTxuFBMFbBYeVmVUTVl6v,4OBJLual30L7gRl5UkeRcT
